Organism	Pathway Name	#Reactions	Evidence
GCF_014640335	PWY-7181	3	EV-COMP-AINF
GCF_014640335	PWY-7229	5	EV-COMP-AINF
GCF_014640335	XYLCAT-PWY	2	EV-COMP-AINF
GCF_014640335	GLUCUROCAT-PWY	7	EV-COMP-AINF
GCF_014640335	PWY-6012-1	1	EV-COMP-AINF
GCF_014640335	PWY-5194	4	EV-COMP-AINF
GCF_014640335	PWY-6703	4	EV-COMP-AINF
GCF_014640335	PYRIDNUCSAL-PWY	7	EV-COMP-AINF
GCF_014640335	PWY-6123	6	EV-COMP-AINF
GCF_014640335	PWY-6893	2	EV-COMP-AINF
GCF_014640335	COA-PWY	4	EV-COMP-AINF
GCF_014640335	ALANINE-SYN2-PWY	1	EV-COMP-AINF
GCF_014640335	UDPNAGSYN-PWY	5	EV-COMP-AINF
GCF_014640335	P121-PWY	2	EV-COMP-AINF
GCF_014640335	PWY-6823	6	EV-COMP-AINF
GCF_014640335	PWY0-1182	2	EV-COMP-AINF
GCF_014640335	PWY-8171	3	EV-COMP-AINF
GCF_014640335	PWY-6292	5	EV-COMP-AINF
GCF_014640335	PWY-8148	1	EV-COMP-AINF
GCF_014640335	NONMEVIPP-PWY	9	EV-COMP-AINF
GCF_014640335	PWY0-1021	1	EV-COMP-AINF
GCF_014640335	PWY-7227	2	EV-COMP-AINF
GCF_014640335	PWY-6545	9	EV-COMP-AINF
GCF_014640335	PWY-6895	11	EV-COMP-AINF
GCF_014640335	DAPLYSINESYN-PWY	9	EV-COMP-AINF
GCF_014640335	PWY-6609	4	EV-COMP-AINF
GCF_014640335	PWY-7208	4	EV-COMP-AINF
GCF_014640335	PWY-6317	5	EV-COMP-AINF
GCF_014640335	PWY-7179	4	EV-COMP-AINF
GCF_014640335	ASPARAGINE-DEG1-PWY	1	EV-COMP-AINF
GCF_014640335	PANTO-PWY	4	EV-COMP-AINF
GCF_014640335	PWY-6717	2	EV-COMP-AINF
GCF_014640335	PWY-8159	4	EV-COMP-AINF
GCF_014640335	TCA	10	EV-COMP-AINF
GCF_014640335	PWY-6891	7	EV-COMP-AINF
GCF_014640335	PWY-6268	5	EV-COMP-AINF
GCF_014640335	PWY-7221	4	EV-COMP-AINF
GCF_014640335	PWY-6628	10	EV-COMP-AINF
GCF_014640335	GLYSYN-PWY	1	EV-COMP-AINF
GCF_014640335	PWY-2622	1	EV-COMP-AINF
GCF_014640335	PWY0-1299	1	EV-COMP-AINF
GCF_014640335	PWY-8164	4	EV-COMP-AINF
GCF_014640335	PWY-6901	18	EV-COMP-AINF
GCF_014640335	SERDEG-PWY	3	EV-COMP-AINF
GCF_014640335	PWY-7242	4	EV-COMP-AINF
GCF_014640335	CYSTSYN-PWY	2	EV-COMP-AINF
GCF_014640335	PWY-7909	4	EV-COMP-AINF
GCF_014640335	PWY1-2	1	EV-COMP-AINF
GCF_014640335	TRPSYN-PWY	6	EV-COMP-AINF
GCF_014640335	GLUTAMINDEG-PWY	1	EV-COMP-AINF
GCF_014640335	PWY-5148	1	EV-COMP-AINF
GCF_014640335	MENAQUINONESYN-PWY	1	EV-COMP-AINF
GCF_014640335	HOMOSERSYN-PWY	3	EV-COMP-AINF
GCF_014640335	PWY-5839	2	EV-COMP-AINF
GCF_014640335	PWY0-1296	6	EV-COMP-AINF
GCF_014640335	PWY-7928	8	EV-COMP-AINF
GCF_014640335	PWY-7219	3	EV-COMP-AINF
GCF_014640335	PWY0-501	2	EV-COMP-AINF
GCF_014640335	GLYCOGENSYNTH-PWY	4	EV-COMP-AINF
GCF_014640335	PWY-5695	4	EV-COMP-AINF
GCF_014640335	PWY-6620	2	EV-COMP-AINF
GCF_014640335	PWY-6387	8	EV-COMP-AINF
GCF_014640335	PWY-8073	6	EV-COMP-AINF
GCF_014640335	BRANCHED-CHAIN-AA-SYN-PWY	17	EV-COMP-AINF
GCF_014640335	PWY-6121	5	EV-COMP-AINF
GCF_014640335	PWY-6430	3	EV-COMP-AINF
GCF_014640335	PWY-2161	5	EV-COMP-AINF
GCF_014640335	PWY-7228	6	EV-COMP-AINF
GCF_014640335	DTDPRHAMSYN-PWY	4	EV-COMP-AINF
GCF_014640335	1CMET2-PWY	9	EV-COMP-AINF
GCF_014640335	PEPTIDOGLYCANSYN-PWY	10	EV-COMP-AINF
GCF_014640335	PWY-6890	2	EV-COMP-AINF
GCF_014640335	PWY-5669	2	EV-COMP-AINF
GCF_014640335	PWY-8266	7	EV-COMP-AINF
GCF_014640335	PWY-2301	2	EV-COMP-AINF
GCF_014640335	PWY-6543	2	EV-COMP-AINF
GCF_014640335	PWY-6614	3	EV-COMP-AINF
GCF_014640335	PWY-7884	4	EV-COMP-AINF
GCF_014640335	PWY-6756	1	EV-COMP-AINF
GCF_014640335	PROPIONMET-PWY	3	EV-COMP-AINF
GCF_014640335	HISTSYN-PWY	10	EV-COMP-AINF
GCF_014640335	PWY-6894	2	EV-COMP-AINF
GCF_014640335	THISYN-PWY	11	EV-COMP-AINF
GCF_014640335	BSUBPOLYAMSYN-PWY	2	EV-COMP-AINF
GCF_014640335	PWY-6700	4	EV-COMP-AINF
GCF_014640335	PWY-4261	3	EV-COMP-AINF
GCF_014640335	PWY-1881	1	EV-COMP-AINF
GCF_014640335	PWY-6892	7	EV-COMP-AINF
GCF_014640335	PWY-6499	3	EV-COMP-AINF
GCF_014640335	TRNA-CHARGING-PWY	21	EV-COMP-AINF
GCF_014640335	PWY-7199	5	EV-COMP-AINF
GCF_014640335	PWY-7176	3	EV-COMP-AINF
GCF_014640335	PWY0-381	5	EV-COMP-AINF
GCF_014640335	PYRIDOXSYN-PWY	7	EV-COMP-AINF
GCF_014640335	THREONINE-DEG2-PWY	2	EV-COMP-AINF
GCF_014640335	GLUAMCAT-PWY	2	EV-COMP-AINF
GCF_014640335	PWY-5849	1	EV-COMP-AINF
GCF_014640335	PWY1ZNC-1	4	EV-COMP-AINF
GCF_014640335	PWY-8072	1	EV-COMP-AINF
GCF_014640335	DETOX1-PWY-1	6	EV-COMP-AINF
GCF_014640335	PWY8J2-1	3	EV-COMP-AINF
GCF_014640335	PWY-6683	3	EV-COMP-AINF
GCF_014640335	CITRULLINE-DEG-PWY	3	EV-COMP-AINF
GCF_014640335	PWY-8130	3	EV-COMP-AINF
GCF_014640335	PWY-7247	3	EV-COMP-AINF
GCF_014640335	PWY-5785	2	EV-COMP-AINF
GCF_014640335	GLUTDEG-PWY	2	EV-COMP-AINF
GCF_014640335	PWY-7980	1	EV-COMP-AINF
GCF_014640335	PWY-5364	2	EV-COMP-AINF
GCF_014640335	PWY-7250	10	EV-COMP-AINF
GCF_014640335	ANAGLYCOLYSIS-PWY	11	EV-COMP-AINF
GCF_014640335	PWY-2661	3	EV-COMP-AINF
GCF_014640335	PHESYN	3	EV-COMP-AINF
GCF_014640335	PWY2B4Q-4	6	EV-COMP-AINF
GCF_014640335	PWY0-1264	4	EV-COMP-AINF
GCF_014640335	PWY-7183	1	EV-COMP-AINF
GCF_014640335	PWY-7892	11	EV-COMP-AINF
GCF_014640335	GLYSYN-THR-PWY	1	EV-COMP-AINF
GCF_014640335	PWY-7343	2	EV-COMP-AINF
GCF_014640335	PWY-6497	3	EV-COMP-AINF
GCF_014640335	PWY0-662	1	EV-COMP-AINF
GCF_014640335	PWY-5188	6	EV-COMP-AINF
GCF_014640335	NONOXIPENT-PWY	5	EV-COMP-AINF
GCF_014640335	PWY-7344	1	EV-COMP-AINF
GCF_014640335	PWY0-1301	1	EV-COMP-AINF
GCF_014640335	LEUSYN-PWY	6	EV-COMP-AINF
GCF_014640335	PWY0-1337	35	EV-COMP-AINF
GCF_014640335	ARO-PWY	7	EV-COMP-AINF
GCF_014640335	PWY-7248	5	EV-COMP-AINF
GCF_014640335	SALVPURINE2-PWY	2	EV-COMP-AINF
GCF_014640335	PWY0-1466	2	EV-COMP-AINF
GCF_014640335	PWY0-1597	3	EV-COMP-AINF
GCF_014640335	ARABCAT-PWY	3	EV-COMP-AINF
GCF_014640335	PWY-4381	3	EV-COMP-AINF
GCF_014640335	PWY0-1479	10	EV-COMP-AINF
GCF_014640335	PWY-5921	4	EV-COMP-AINF
GCF_014640335	PWY-5971	31	EV-COMP-AINF
GCF_014640335	DETOX1-PWY	2	EV-COMP-AINF
GCF_014640335	PWY-5941	6	EV-COMP-AINF
GCF_014640335	PWY-7197	4	EV-COMP-AINF
GCF_014640335	PENTOSE-P-PWY	8	EV-COMP-AINF
GCF_014640335	PWY-8138	2	EV-COMP-AINF
GCF_014640335	PYRUVDEHYD-PWY	3	EV-COMP-AINF
GCF_014640335	ASPARAGINE-BIOSYNTHESIS	1	EV-COMP-AINF
GCF_014640335	PYRIDNUCSYN-PWY	6	EV-COMP-AINF
GCF_014640335	GLYCLEAV-PWY	3	EV-COMP-AINF
GCF_014640335	PWY-8165	2	EV-COMP-AINF
GCF_014640335	PWY-6163	5	EV-COMP-AINF
GCF_014640335	PWY-6613	2	EV-COMP-AINF
GCF_014640335	PWY-5084	3	EV-COMP-AINF
GCF_014640335	ARGSYNBSUB-PWY	9	EV-COMP-AINF
GCF_014640335	PWY0-1261	12	EV-COMP-AINF
GCF_014640335	ARGASEDEG-PWY	3	EV-COMP-AINF
GCF_014640335	PWY-7226	2	EV-COMP-AINF
GCF_014640335	PWY-5667	4	EV-COMP-AINF
GCF_014640335	PWY-6466	1	EV-COMP-AINF
GCF_014640335	PWY-6961	7	EV-COMP-AINF
GCF_014640335	PWY-6910	2	EV-COMP-AINF
GCF_014640335	PWY490-4	4	EV-COMP-AINF
GCF_014640335	PWY-7791	6	EV-COMP-AINF
GCF_014640335	PWY-7200	9	EV-COMP-AINF
GCF_014640335	PWY-5697	2	EV-COMP-AINF
GCF_014640335	PWY-3982	3	EV-COMP-AINF
GCF_014640335	VALSYN-PWY	4	EV-COMP-AINF
GCF_014640335	HOMOCYSDEGR-PWY	2	EV-COMP-AINF
GCF_014640335	PWY-6599	2	EV-COMP-AINF
GCF_014640335	PWY-5296	5	EV-COMP-AINF
GCF_014640335	PWY-6164	2	EV-COMP-AINF
GCF_014640335	THIOREDOX-PWY	2	EV-COMP-AINF
GCF_014640335	RIBOSYN2-PWY	9	EV-COMP-AINF
GCF_014640335	PWY-7205	2	EV-COMP-AINF
GCF_014640335	PWY-8246	2	EV-COMP-AINF
GCF_014640335	PWY0-1587	2	EV-COMP-AINF
GCF_014640335	PWY4FS-8	6	EV-COMP-AINF
GCF_014640335	METHIONINE-DEG1-PWY	3	EV-COMP-AINF
GCF_014640335	PWY-6629	13	EV-COMP-AINF
GCF_014642855	GLYCOGENSYNTH-PWY	4	EV-COMP-AINF
GCF_014642855	NONOXIPENT-PWY	5	EV-COMP-AINF
GCF_014642855	DTDPRHAMSYN-PWY	4	EV-COMP-AINF
GCF_014642855	SERDEG-PWY	3	EV-COMP-AINF
GCF_014642855	PWY-5941	6	EV-COMP-AINF
GCF_014642855	MENAQUINONESYN-PWY	1	EV-COMP-AINF
GCF_014642855	PWY-2301	2	EV-COMP-AINF
GCF_014642855	PWY0-662	1	EV-COMP-AINF
GCF_014642855	PYRIDNUCSAL-PWY	7	EV-COMP-AINF
GCF_014642855	PWY-8164	4	EV-COMP-AINF
GCF_014642855	PWY-4381	3	EV-COMP-AINF
GCF_014642855	PANTO-PWY	4	EV-COMP-AINF
GCF_014642855	PWY-6430	3	EV-COMP-AINF
GCF_014642855	PWY-6466	1	EV-COMP-AINF
GCF_014642855	PWY-7228	6	EV-COMP-AINF
GCF_014642855	ILEUSYN-PWY	7	EV-COMP-AINF
GCF_014642855	HOMOSERSYN-PWY	3	EV-COMP-AINF
GCF_014642855	PWY0-1337	35	EV-COMP-AINF
GCF_014642855	THIOREDOX-PWY	2	EV-COMP-AINF
GCF_014642855	PWY-2161	5	EV-COMP-AINF
GCF_014642855	PWY-6292	5	EV-COMP-AINF
GCF_014642855	FUCCAT-PWY	4	EV-COMP-AINF
GCF_014642855	PWY-7248	5	EV-COMP-AINF
GCF_014642855	PWY-6629	13	EV-COMP-AINF
GCF_014642855	PHESYN	3	EV-COMP-AINF
GCF_014642855	PWY-7928	8	EV-COMP-AINF
GCF_014642855	PWY0-1264	4	EV-COMP-AINF
GCF_014642855	PWY0-501	2	EV-COMP-AINF
GCF_014642855	NONMEVIPP-PWY	9	EV-COMP-AINF
GCF_014642855	PWY0-381	5	EV-COMP-AINF
GCF_014642855	PWY-1042	10	EV-COMP-AINF
GCF_014642855	PWY-2622	1	EV-COMP-AINF
GCF_014642855	HISTSYN-PWY	10	EV-COMP-AINF
GCF_014642855	PWY-7208	4	EV-COMP-AINF
GCF_014642855	PWY-7791	6	EV-COMP-AINF
GCF_014642855	PWY-7980	1	EV-COMP-AINF
GCF_014642855	BRANCHED-CHAIN-AA-SYN-PWY	17	EV-COMP-AINF
GCF_014642855	GALACTCAT-PWY	3	EV-COMP-AINF
GCF_014642855	PWY-8130	3	EV-COMP-AINF
GCF_014642855	UDPNAGSYN-PWY	5	EV-COMP-AINF
GCF_014642855	PWY0-1299	1	EV-COMP-AINF
GCF_014642855	PWY-6163	5	EV-COMP-AINF
GCF_014642855	PWY-2661	3	EV-COMP-AINF
GCF_014642855	PWY-6123	6	EV-COMP-AINF
GCF_014642855	PWY0-1597	3	EV-COMP-AINF
GCF_014642855	PWY-7226	2	EV-COMP-AINF
GCF_014642855	PENTOSE-P-PWY	8	EV-COMP-AINF
GCF_014642855	PWY-6543	2	EV-COMP-AINF
GCF_014642855	PWY0-1479	10	EV-COMP-AINF
GCF_014642855	TCA	10	EV-COMP-AINF
GCF_014642855	PWY-7221	4	EV-COMP-AINF
GCF_014642855	PWY490-4	4	EV-COMP-AINF
GCF_014642855	PROPIONMET-PWY	3	EV-COMP-AINF
GCF_014642855	PWY-7197	4	EV-COMP-AINF
GCF_014642855	LEUSYN-PWY	6	EV-COMP-AINF
GCF_014642855	PWY-6756	1	EV-COMP-AINF
GCF_014642855	PWY-1001	1	EV-COMP-AINF
GCF_014642855	PWY-7247	3	EV-COMP-AINF
GCF_014642855	PWY-5695	4	EV-COMP-AINF
GCF_014642855	PWY-5669	2	EV-COMP-AINF
GCF_014642855	PWY-6893	2	EV-COMP-AINF
GCF_014642855	PWY-6613	2	EV-COMP-AINF
GCF_014642855	PWY-8165	2	EV-COMP-AINF
GCF_014642855	PWY-5188	6	EV-COMP-AINF
GCF_014642855	OXIDATIVEPENT-PWY	3	EV-COMP-AINF
GCF_014642855	PWY-6897	5	EV-COMP-AINF
GCF_014642855	PWY-5667	4	EV-COMP-AINF
GCF_014642855	PWY-5194	4	EV-COMP-AINF
GCF_014642855	PWY8J2-1	3	EV-COMP-AINF
GCF_014642855	PWY-8072	1	EV-COMP-AINF
GCF_014642855	PWY-6268	5	EV-COMP-AINF
GCF_014642855	SALVPURINE2-PWY	2	EV-COMP-AINF
GCF_014642855	PWY-6387	8	EV-COMP-AINF
GCF_014642855	PWY-8148	1	EV-COMP-AINF
GCF_014642855	PWY-6609	4	EV-COMP-AINF
GCF_014642855	TRPSYN-PWY	6	EV-COMP-AINF
GCF_014642855	PWY0-1587	2	EV-COMP-AINF
GCF_014642855	HOMOCYSDEGR-PWY	2	EV-COMP-AINF
GCF_014642855	PWY-7242	4	EV-COMP-AINF
GCF_014642855	CITRULLINE-DEG-PWY	3	EV-COMP-AINF
GCF_014642855	PWY-6628	10	EV-COMP-AINF
GCF_014642855	PWY-8171	3	EV-COMP-AINF
GCF_014642855	PWY-5921	4	EV-COMP-AINF
GCF_014642855	PWY-7219	3	EV-COMP-AINF
GCF_014642855	PWY-7179	4	EV-COMP-AINF
GCF_014642855	PWY-5296	5	EV-COMP-AINF
GCF_014642855	PYRUVDEHYD-PWY	3	EV-COMP-AINF
GCF_014642855	PWY-8245	9	EV-COMP-AINF
GCF_014642855	1CMET2-PWY	9	EV-COMP-AINF
GCF_014642855	PWY0-1296	6	EV-COMP-AINF
GCF_014642855	PWY0-1182	2	EV-COMP-AINF
GCF_014642855	PWY-6614	3	EV-COMP-AINF
GCF_014642855	PWY-6823	6	EV-COMP-AINF
GCF_014642855	PWY-6961	7	EV-COMP-AINF
GCF_014642855	PWY0-1586	12	EV-COMP-AINF
GCF_014642855	VALSYN-PWY	4	EV-COMP-AINF
GCF_014642855	PWY-8073	6	EV-COMP-AINF
GCF_014642855	LIPASYN-PWY	5	EV-COMP-AINF
GCF_014642855	XYLCAT-PWY	2	EV-COMP-AINF
GCF_014642855	METHIONINE-DEG1-PWY	3	EV-COMP-AINF
GCF_014642855	PWY-6499	3	EV-COMP-AINF
GCF_014642855	P121-PWY	2	EV-COMP-AINF
GCF_014642855	PWY-4261	3	EV-COMP-AINF
GCF_014642855	GLUAMCAT-PWY	2	EV-COMP-AINF
GCF_014642855	PWY-5104	6	EV-COMP-AINF
GCF_014642855	PWY-7344	1	EV-COMP-AINF
GCF_014642855	FASYN-ELONG-PWY	5	EV-COMP-AINF
GCF_014642855	DAPLYSINESYN-PWY	9	EV-COMP-AINF
GCF_014642855	PWY-3982	3	EV-COMP-AINF
GCF_014642855	PWY-6895	11	EV-COMP-AINF
GCF_014642855	PWY0-1021	1	EV-COMP-AINF
GCF_014642855	PWY-7884	4	EV-COMP-AINF
GCF_014642855	PWY-6901	18	EV-COMP-AINF
GCF_014642855	PWY-6620	2	EV-COMP-AINF
GCF_014642855	ARABCAT-PWY	3	EV-COMP-AINF
GCF_014642855	PWY-6952	2	EV-COMP-AINF
GCF_014642855	ASPARAGINE-DEG1-PWY	1	EV-COMP-AINF
GCF_014642855	ARO-PWY	7	EV-COMP-AINF
GCF_014642855	PWY-7176	3	EV-COMP-AINF
GCF_014642855	PWY0-1466	2	EV-COMP-AINF
GCF_014642855	ANAGLYCOLYSIS-PWY	11	EV-COMP-AINF
GCF_014642855	PWY-8159	4	EV-COMP-AINF
GCF_014642855	PWY0-1301	1	EV-COMP-AINF
GCF_014642855	THREONINE-DEG2-PWY	2	EV-COMP-AINF
GCF_014642855	PWY-7227	2	EV-COMP-AINF
GCF_014642855	GLUTAMINDEG-PWY	1	EV-COMP-AINF
GCF_014642855	ARGSYNBSUB-PWY	9	EV-COMP-AINF
GCF_014642855	PWY-6599	2	EV-COMP-AINF
GCF_014642855	CYSTSYN-PWY	2	EV-COMP-AINF
GCF_014642855	PWY-7229	5	EV-COMP-AINF
GCF_014642855	DETOX1-PWY	2	EV-COMP-AINF
GCF_014642855	GLYSYN-THR-PWY	1	EV-COMP-AINF
GCF_014642855	GLUCONSUPER-PWY	1	EV-COMP-AINF
GCF_014642855	PWY-6890	2	EV-COMP-AINF
GCF_014642855	PWY-6703	4	EV-COMP-AINF
GCF_014642855	GLYSYN-PWY	1	EV-COMP-AINF
GCF_014642855	PWY-7206	3	EV-COMP-AINF
GCF_014642855	GLUCUROCAT-PWY	7	EV-COMP-AINF
GCF_014642855	PWY-6700	4	EV-COMP-AINF
GCF_014642855	PWY-7892	11	EV-COMP-AINF
GCF_014642855	PWY-7181	3	EV-COMP-AINF
GCF_014642855	PWY-6317	5	EV-COMP-AINF
GCF_014642855	GLYCLEAV-PWY	3	EV-COMP-AINF
GCF_014642855	PWY-6497	3	EV-COMP-AINF
GCF_014642855	PWY0-1477	5	EV-COMP-AINF
GCF_014642855	GLUTDEG-PWY	2	EV-COMP-AINF
GCF_014642855	PWY2B4Q-4	6	EV-COMP-AINF
GCF_014642855	PWY-5785	2	EV-COMP-AINF
GCF_014642855	PWY-6910	2	EV-COMP-AINF
GCF_014642855	NAGLIPASYN-PWY	6	EV-COMP-AINF
GCF_014642855	PWY-5697	2	EV-COMP-AINF
GCF_014642855	PWY-5084	3	EV-COMP-AINF
GCF_014642855	PWY-5364	2	EV-COMP-AINF
GCF_014642855	ALANINE-SYN2-PWY	1	EV-COMP-AINF
GCF_014642855	PWY-6894	2	EV-COMP-AINF
GCF_014642855	PWY-6121	5	EV-COMP-AINF
GCF_014642855	PWY-5844	1	EV-COMP-AINF
GCF_014642855	HOMOSER-THRESYN-PWY	2	EV-COMP-AINF
GCF_014642855	PWY-7909	4	EV-COMP-AINF
GCF_014642855	PWY-5849	1	EV-COMP-AINF
GCF_014642855	PWY-6717	2	EV-COMP-AINF
GCF_014642855	PWY-8138	2	EV-COMP-AINF
GCF_014642855	PWY-6892	7	EV-COMP-AINF
GCF_014642855	LCYSDEG-PWY	3	EV-COMP-AINF
GCF_014642855	THISYN-PWY	11	EV-COMP-AINF
GCF_014642855	PWY-5148	1	EV-COMP-AINF
GCF_014642855	RIBOSYN2-PWY	9	EV-COMP-AINF
GCF_014642855	PWY-5698	3	EV-COMP-AINF
GCF_014642855	PWY-7343	2	EV-COMP-AINF
GCF_014642855	PWY-6932	5	EV-COMP-AINF
GCF_014642855	PWY1-2	1	EV-COMP-AINF
GCF_014642855	PWY4FS-8	6	EV-COMP-AINF
GCF_014642855	PWY-5839	2	EV-COMP-AINF
GCF_014642855	PYRIDNUCSYN-PWY	6	EV-COMP-AINF
GCF_014642855	PWY-7250	10	EV-COMP-AINF
GCF_014642855	PWY-7205	2	EV-COMP-AINF
GCF_014642855	PWY1ZNC-1	4	EV-COMP-AINF
GCF_014642855	PWY-8246	2	EV-COMP-AINF
GCF_014642855	PWY-6545	9	EV-COMP-AINF
GCF_014642855	PWY0-1313	1	EV-COMP-AINF
GCF_014642855	PWY0-1261	12	EV-COMP-AINF
GCF_014642855	COA-PWY	4	EV-COMP-AINF
GCF_014642855	PWY-6891	7	EV-COMP-AINF
GCF_014642855	PWY-5971	31	EV-COMP-AINF
GCF_014642855	PYRIDOXSYN-PWY	7	EV-COMP-AINF
GCF_014642855	PWY-6164	2	EV-COMP-AINF
GCF_014642855	DETOX1-PWY-1	6	EV-COMP-AINF
GCF_014642855	PWY-6012-1	1	EV-COMP-AINF
GCF_014642855	SER-GLYSYN-PWY	4	EV-COMP-AINF
GCF_014642855	TRNA-CHARGING-PWY	21	EV-COMP-AINF
GCF_014642855	PWY0-541	1	EV-COMP-AINF
GCF_014642855	PWY-6683	3	EV-COMP-AINF
GCF_014642855	PEPTIDOGLYCANSYN-PWY	10	EV-COMP-AINF
GCF_014642855	SERSYN-PWY	3	EV-COMP-AINF
GCF_014642855	PWY-7183	1	EV-COMP-AINF
GCF_014642855	PWY-5041	3	EV-COMP-AINF
GCF_015277775	ILEUSYN-PWY	7	EV-COMP-AINF
GCF_015277775	ARGASEDEG-PWY	3	EV-COMP-AINF
GCF_015277775	PWY-5437	6	EV-COMP-AINF
GCF_015277775	PWY-7052	6	EV-COMP-AINF
GCF_015277775	TRNA-CHARGING-PWY	21	EV-COMP-AINF
GCF_015277775	PWY-8072	1	EV-COMP-AINF
GCF_015277775	P121-PWY	2	EV-COMP-AINF
GCF_015277775	PWY-7344	1	EV-COMP-AINF
GCF_015277775	SER-GLYSYN-PWY	4	EV-COMP-AINF
GCF_015277775	FASYN-ELONG-PWY	5	EV-COMP-AINF
GCF_015277775	PWY-6628	10	EV-COMP-AINF
GCF_015277775	PWY-8058	8	EV-COMP-AINF
GCF_015277775	PWY-7193	3	EV-COMP-AINF
GCF_015277775	PWY-7179	4	EV-COMP-AINF
GCF_015277775	PWY-6620	2	EV-COMP-AINF
GCF_015277775	SERSYN-PWY	3	EV-COMP-AINF
GCF_015277775	PWY0-1334	2	EV-COMP-AINF
GCF_015277775	PWY0-1479	10	EV-COMP-AINF
GCF_015277775	PWY-3781	4	EV-COMP-AINF
GCF_015277775	PWY-5844	1	EV-COMP-AINF
GCF_015277775	PWY-8266	7	EV-COMP-AINF
GCF_015277775	PWY-8175	34	EV-COMP-AINF
GCF_015277775	PWY-7980	1	EV-COMP-AINF
GCF_015277775	P108-PWY	7	EV-COMP-AINF
GCF_015277775	PWY-7622	2	EV-COMP-AINF
GCF_015277775	PWY-7181	3	EV-COMP-AINF
GCF_015277775	LIPASYN-PWY	5	EV-COMP-AINF
GCF_015277775	PWY-5989	6	EV-COMP-AINF
GCF_015277775	PWY-8168	1	EV-COMP-AINF
GCF_015277775	PWY1-2	1	EV-COMP-AINF
GCF_015277775	PYRIDNUCSYN-PWY	6	EV-COMP-AINF
GCF_015277775	PWY0-1335	2	EV-COMP-AINF
GCF_015277775	PWY0-1329	2	EV-COMP-AINF
GCF_015277775	PWY-7663	4	EV-COMP-AINF
GCF_015277775	PWY-6019	2	EV-COMP-AINF
GCF_015277775	MENAQUINONESYN-PWY	1	EV-COMP-AINF
GCF_015277775	PWY2B4Q-4	6	EV-COMP-AINF
GCF_015277775	PWY-7356	7	EV-COMP-AINF
GCF_015277775	BSUBPOLYAMSYN-PWY	2	EV-COMP-AINF
GCF_015277775	PWY-6894	2	EV-COMP-AINF
GCF_015277775	PWY-5340	2	EV-COMP-AINF
GCF_015277775	PWY0-1261	12	EV-COMP-AINF
GCF_015277775	PWY-6717	2	EV-COMP-AINF
GCF_015277775	PWY1ZNC-1	4	EV-COMP-AINF
GCF_015277775	DETOX1-PWY	2	EV-COMP-AINF
GCF_015277775	PWY0-1477	5	EV-COMP-AINF
GCF_015277775	PWY0-1297	7	EV-COMP-AINF
GCF_015277775	PWY-6609	4	EV-COMP-AINF
GCF_015277775	PWY-7964	3	EV-COMP-AINF
GCF_015277775	PWY-5382	1	EV-COMP-AINF
GCF_015277775	COA-PWY	4	EV-COMP-AINF
GCF_015277775	PWY0-1586	12	EV-COMP-AINF
GCF_015277775	P283-PWY	1	EV-COMP-AINF
GCF_015277775	NONMEVIPP-PWY	9	EV-COMP-AINF
GCF_015277775	PWY-6629	13	EV-COMP-AINF
GCF_015277775	PWY-6613	2	EV-COMP-AINF
GCF_015277775	GLYCOLYSIS	12	EV-COMP-AINF
GCF_015277775	SALVPURINE2-PWY	2	EV-COMP-AINF
GCF_015277775	PWY-8165	2	EV-COMP-AINF
GCF_015277775	PWY-6891	7	EV-COMP-AINF
GCF_015277775	PWY-6317	5	EV-COMP-AINF
GCF_015277775	PWY-6599	2	EV-COMP-AINF
GCF_015277775	PWY-8245	9	EV-COMP-AINF
GCF_015277775	PWY-7228	6	EV-COMP-AINF
GCF_015277775	PWY-5364	2	EV-COMP-AINF
GCF_015277775	PWY0-381	5	EV-COMP-AINF
GCF_015277775	PWY-6683	3	EV-COMP-AINF
GCF_015277775	PWY-7892	11	EV-COMP-AINF
GCF_015277775	PWY-7199	5	EV-COMP-AINF
GCF_015277775	PWY-5155	1	EV-COMP-AINF
GCF_015277775	PWY-6890	2	EV-COMP-AINF
GCF_015277775	PWY0-1296	6	EV-COMP-AINF
GCF_015277775	PWY-6612	10	EV-COMP-AINF
GCF_015277775	PYRIDNUCSAL-PWY	7	EV-COMP-AINF
GCF_015277775	PWY0-1312	2	EV-COMP-AINF
GCF_015277775	ARGSYNBSUB-PWY	9	EV-COMP-AINF
GCF_015277775	PWY-8131	4	EV-COMP-AINF
GCF_015277775	PWY-7185	7	EV-COMP-AINF
GCF_015277775	PWY-6543	2	EV-COMP-AINF
GCF_015277775	GALACT-GLUCUROCAT-PWY	12	EV-COMP-AINF
GCF_015277775	GLUCARGALACTSUPER-PWY	8	EV-COMP-AINF
GCF_015277775	GLUTSYNIII-PWY	1	EV-COMP-AINF
GCF_015277775	PYRIDOXSYN-PWY	7	EV-COMP-AINF
GCF_015277775	PWY-6644	6	EV-COMP-AINF
GCF_015277775	SERDEG-PWY	3	EV-COMP-AINF
GCF_015277775	PWY-6932	5	EV-COMP-AINF
GCF_015277775	PWY0-501	2	EV-COMP-AINF
GCF_015277775	PWY-7968	3	EV-COMP-AINF
GCF_015277775	PWY-7200	9	EV-COMP-AINF
GCF_015277775	PWY-5667	4	EV-COMP-AINF
GCF_015277775	PWY-7279	4	EV-COMP-AINF
GCF_015277775	PWY-7227	2	EV-COMP-AINF
